,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
1581,1335949585404014600,2020-12-07 14:09:36+00:00,1,0,"minister @mcconalogue said:

“the departure of the uk has significantly reduced the overall eu budget, so it is all the more pleasing that we have succeeded in broadly maintaining funding for our seafood sectors at the previous high levels.”","minister @mcconalogue said:

“the departure of the uk has significantly reduced the overall eu budget, so it is all the more pleasing that we have succeeded in broadly maintaining funding for our seafood sectors at the previous high levels.”",0.1551388888888889,241,39
1582,1335949583499857920,2020-12-07 14:09:36+00:00,6,3,"a deal on the new €6.108 billion  european maritime fisheries and aquaculture fund has been reached.
 
welcoming the €142m allocated to ireland, minister @mcconalogue said this is good news for fishers, farmers, processors and coastal communities. 

📍https://t.co/sbx4x7iary https://t.co/fmpm3idwqf","a deal on the new €6.108 billion  european maritime fisheries and aquaculture fund has been reached.
 
welcoming the €142m allocated to ireland, minister @mcconalogue said this is good news for fishers, farmers, processors and coastal communities. 

📍https://t.co/sbx4x7iary https://t.co/fmpm3idwqf",0.27878787878787875,298,38
1583,1335887080552009728,2020-12-07 10:01:14+00:00,2,1,"🗓tune into @rte ear to the ground this thursday at 8.30pm to learn all about work of @lairdhse06 

#ettg https://t.co/0hfqpgxxdw","🗓tune into @rte ear to the ground this thursday at 8.30pm to learn all about work of @lairdhse06 

#ettg https://t.co/0hfqpgxxdw",0.0,128,20
1584,1335886524727091200,2020-12-07 09:59:01+00:00,4,4,"are you a plant exporter?

learn about the changes that will come from 1 january 2021 from our plant health experts @teagasc #brexit webinar today🌱

⏰tune in today at 2pm

👇🏻details on how to sign up below 👇🏻 https://t.co/sgao23iacc","are you a plant exporter?

learn about the changes that will come from 1 january 2021 from our plant health experts @teagasc #brexit webinar today🌱

⏰tune in today at 2pm

👇🏻details on how to sign up below 👇🏻 https://t.co/sgao23iacc",0.0,232,39
1585,1335861825242533888,2020-12-07 08:20:52+00:00,13,3,"the value of direct pollination of human food crops has been estimated to be worth at least €53million in ireland🌱

the @pollinatorplan is about everyone working together to try to create an ireland where pollinators can survive and thrive

📍learn more: https://t.co/yorg1rnzrg https://t.co/pg3uawou0h","the value of direct pollination of human food crops has been estimated to be worth at least €53million in ireland🌱

the @pollinatorplan is about everyone working together to try to create an ireland where pollinators can survive and thrive

📍learn more: https://t.co/yorg1rnzrg https://t.co/pg3uawou0h",0.12000000000000002,301,43
1586,1335861816958836737,2020-12-07 08:20:50+00:00,50,22,"today marks the start of #hedgerowweek2020🌳

🐧 hedgerows play a huge role in our natural landscape with flowering species providing vital food supplies for pollinators, birds and mammals

🐝 they help pollinators, who bring genetic diversity of crops, and lead to better produce https://t.co/vlwoh2ypgn","today marks the start of #hedgerowweek2020🌳

🐧 hedgerows play a huge role in our natural landscape with flowering species providing vital food supplies for pollinators, birds and mammals

🐝 they help pollinators, who bring genetic diversity of crops, and lead to better produce https://t.co/vlwoh2ypgn",0.275,301,44
1587,1335151102111719425,2020-12-05 09:16:43+00:00,8,2,"on @fao #soilday today, we recognise that our farmers are instrumental in the maintenance of #soilhealth and #soilbiodiversity in producing #sustainable food crops all year round🌱 🐜🌱

➡️healthy soils 🌱
➡️healthy biodiversity 🦋
➡️healthy populations 🩺
➡️sustainable futures🌏 https://t.co/rbfgzejxap","on @fao #soilday today, we recognise that our farmers are instrumental in the maintenance of #soilhealth and #soilbiodiversity in producing #sustainable food crops all year round🌱 🐜🌱

➡️healthy soils 🌱
➡️healthy biodiversity 🦋
➡️healthy populations 🩺
➡️sustainable futures🌏 https://t.co/rbfgzejxap",0.0,297,39
1588,1335151096126451712,2020-12-05 09:16:41+00:00,46,17,"📢today is #worldsoilday 🐜🌱

there can be no life without #soil

it helps with:
💧water filtration 
🌳carbon sequestration
🪱aeration of healthy soil by use of invertebrates 
🌱produces healthy flora 

this benefits our pollinators and plant health 🐝🦋

#worldsoilday2020 https://t.co/5hmccbjqjs","📢today is #worldsoilday 🐜🌱

there can be no life without #soil

it helps with:
💧water filtration 
🌳carbon sequestration
🪱aeration of healthy soil by use of invertebrates 
🌱produces healthy flora 

this benefits our pollinators and plant health 🐝🦋

#worldsoilday2020 https://t.co/5hmccbjqjs",0.5,289,39
1589,1334804306487341056,2020-12-04 10:18:40+00:00,3,1,"📢tá post breise cruthaithe ag an máistir cuain i lárionad cuain iascaigh ros an mhíl
spriocdhát: 4pm déardaoin an 17 nollaig
#síognabpost
we are #recruiting a harbour master at ros an mhíl fishery harbour
deadline: thursday, december 17 at 4pm
#jobfairy
📍https://t.co/r8kj8wjpmy https://t.co/ak9dmwuapq","📢tá post breise cruthaithe ag an máistir cuain i lárionad cuain iascaigh ros an mhíl
spriocdhát: 4pm déardaoin an 17 nollaig
#síognabpost
we are #recruiting a harbour master at ros an mhíl fishery harbour
deadline: thursday, december 17 at 4pm
#jobfairy
📍https://t.co/r8kj8wjpmy https://t.co/ak9dmwuapq",0.0,302,43
1590,1334786255167631360,2020-12-04 09:06:57+00:00,7,4,"did you miss any of our webinars during animal health awareness week? #ahaw2020
🐷🐮🐔🐏🐴💉💊🦠

📺you can watch them all back here on our youtube channel👇🏻

https://t.co/brwbppmtni","did you miss any of our webinars during animal health awareness week? #ahaw2020
🐷🐮🐔🐏🐴💉💊🦠

📺you can watch them all back here on our youtube channel👇🏻

https://t.co/brwbppmtni",0.0,173,26
1591,1334776385680920576,2020-12-04 08:27:43+00:00,3,3,"soil #biodiversity is this year's theme for #worldsoilday tomorrow. 🌱

did you know soil is a living resource, home to more than 25% of our planet’s #biodiversity?

📺tune in and register for global celebration online today👇🏻 https://t.co/opjj620rl1","soil #biodiversity is this year's theme for #worldsoilday tomorrow. 🌱

did you know soil is a living resource, home to more than 25% of our planet’s #biodiversity?

📺tune in and register for global celebration online today👇🏻 https://t.co/opjj620rl1",0.25,248,37
1592,1334547617322311680,2020-12-03 17:18:41+00:00,6,3,"we support 23 #eips covering a wide range of activities including biodiversity, water quality, sheep genetics, organics, upland peat management, bio-energy, farming in an archaeological landscape, pollinators, soils and flood prevention.🌍🐝

📍learn more:
https://t.co/qbl03i4ysu","we support 23 #eips covering a wide range of activities including biodiversity, water quality, sheep genetics, organics, upland peat management, bio-energy, farming in an archaeological landscape, pollinators, soils and flood prevention.🌍🐝

📍learn more:
https://t.co/qbl03i4ysu",0.13333333333333333,277,34
1593,1334546862758633472,2020-12-03 17:15:41+00:00,19,8,"payments under the @henharrierproj, @pearl_mussel programme and other european innovation partnerships initiative (#eip) projects commenced today.

minister @pippa_hackett said that many lessons have been learned in these results-based farming projects

 📍https://t.co/rb2s8opx2z https://t.co/mnddko7wlz","payments under the @henharrierproj, @pearl_mussel programme and other european innovation partnerships initiative (#eip) projects commenced today.

minister @pippa_hackett said that many lessons have been learned in these results-based farming projects

 📍https://t.co/rb2s8opx2z https://t.co/mnddko7wlz",0.125,303,32
1594,1334530376950280192,2020-12-03 16:10:10+00:00,0,0,"#beep-s targets the weaning efficiency of sucklers, measuring the live weight of the calf at weaning as a percentage of the cow's live weight. 

farmers were also encouraged to implement a number of optional health and welfare measures to address animal health and welfare issues.","#beep-s targets the weaning efficiency of sucklers, measuring the live weight of the calf at weaning as a percentage of the cow's live weight. 

farmers were also encouraged to implement a number of optional health and welfare measures to address animal health and welfare issues.",0.04646464646464646,280,45
1595,1334529850305097730,2020-12-03 16:08:05+00:00,1,0,"with almost 25,000 farmers receiving over €40 million today to improve the suckler herd under the beef environmental efficiency programme - suckler(beep-s), minister @mcconalogue pledged that payments will continue in coming weeks across several schemes.

https://t.co/dnaudnwzfe https://t.co/wek15ksxro","with almost 25,000 farmers receiving over €40 million today to improve the suckler herd under the beef environmental efficiency programme - suckler(beep-s), minister @mcconalogue pledged that payments will continue in coming weeks across several schemes.

https://t.co/dnaudnwzfe https://t.co/wek15ksxro",0.0,303,37
1596,1334516845609689090,2020-12-03 15:16:24+00:00,1,1,"it will be launched in three phases, with the first phase launched today showing high-level site information for all applications since 1 january, 2018 and the status of those applications.

💻you can view the new portal here: https://t.co/bdql7g3mzj","it will be launched in three phases, with the first phase launched today showing high-level site information for all applications since 1 january, 2018 and the status of those applications.

💻you can view the new portal here: https://t.co/bdql7g3mzj",0.19318181818181818,249,38
1597,1334516295518261253,2020-12-03 15:14:13+00:00,11,6,"a new public portal for forestry licencing will provide free online access to forestry licence applications decisions.

minister @pippa_hackett said the new forestry licence viewer will ensure transparency and enhance public participation on decisions🌳

📍https://t.co/pf8ldgwmze https://t.co/yva7g90rty","a new public portal for forestry licencing will provide free online access to forestry licence applications decisions.

minister @pippa_hackett said the new forestry licence viewer will ensure transparency and enhance public participation on decisions🌳

📍https://t.co/pf8ldgwmze https://t.co/yva7g90rty",0.13454545454545455,302,36
1598,1334441889106432000,2020-12-03 10:18:33+00:00,18,12,"food and agri-businesses have been urged to complete  preparations for brexit as new checks will apply to trade with and through the uk from 1 january 2021.

speaking at @ornua, minister @mcconalogue said businesses had less than a month to get ready.

📍https://t.co/bfqyiwdwht https://t.co/u813xq4xhg","food and agri-businesses have been urged to complete  preparations for brexit as new checks will apply to trade with and through the uk from 1 january 2021.

speaking at @ornua, minister @mcconalogue said businesses had less than a month to get ready.

📍https://t.co/bfqyiwdwht https://t.co/u813xq4xhg",0.06742424242424243,301,44
1599,1334436262833508352,2020-12-03 09:56:12+00:00,2,0,"⏰30 minute reminder

our joint #webinar this morning with @defragovuk will map product journeys after #brexit. experts will give step-by-step guides to help traders navigate the changes after 1 january 2021

💻tune in at 10.30am 
➡️sign up for free here👇🏻
https://t.co/jns8w1vthe https://t.co/kp4wtmnsfg","⏰30 minute reminder

our joint #webinar this morning with @defragovuk will map product journeys after #brexit. experts will give step-by-step guides to help traders navigate the changes after 1 january 2021

💻tune in at 10.30am 
➡️sign up for free here👇🏻
https://t.co/jns8w1vthe https://t.co/kp4wtmnsfg",0.4,302,42
1600,1334167948316057603,2020-12-02 16:10:01+00:00,2,0,"the department has been actively involved in dealing with challenge of gender balance, and this study, which draws on responses from 904 staff, as well as administrative data from the department, was undertaken to determine the road map for future action
📖https://t.co/kwdk8kzejk","the department has been actively involved in dealing with challenge of gender balance, and this study, which draws on responses from 904 staff, as well as administrative data from the department, was undertaken to determine the road map for future action
📖https://t.co/kwdk8kzejk",-0.011111111111111108,279,42
1601,1334167945304551427,2020-12-02 16:10:00+00:00,6,4,"a new @esridublin report on the challenges to achieving #genderequity in the civil service has been welcomed by minister @mcconalogue, who expressed his commitment ‘to the principle of equal opportunities for all in the workplace as in society.’

📍https://t.co/2xdpdg5p4y https://t.co/chdteypuv0","a new @esridublin report on the challenges to achieving #genderequity in the civil service has been welcomed by minister @mcconalogue, who expressed his commitment ‘to the principle of equal opportunities for all in the workplace as in society.’

📍https://t.co/2xdpdg5p4y https://t.co/chdteypuv0",0.06818181818181818,295,40
1602,1334156309713870849,2020-12-02 15:23:46+00:00,1,0,"at total of 2,330 new #forestry licences have been issued this year, with almost a quarter granted after the introduction of new legislation in october. 

in an update today, minister @pippa_hackett said there are 4,700 applications in the system now.

📍https://t.co/fp8xtxokdr https://t.co/i5fpwlggbd","at total of 2,330 new #forestry licences have been issued this year, with almost a quarter granted after the introduction of new legislation in october. 

in an update today, minister @pippa_hackett said there are 4,700 applications in the system now.

📍https://t.co/fp8xtxokdr https://t.co/i5fpwlggbd",0.0909090909090909,301,42
1603,1334099987748298752,2020-12-02 11:39:58+00:00,0,0,"this means having the right animals there at the right time

good management of the hill can deliver for:
🐝 biodiversity
🌏carbon capture, and 
💧🔥 storage for regulation of water flows and reducing fire risk.  

📍learn more on the #henharrier scheme: 
https://t.co/izsza9smyh","this means having the right animals there at the right time

good management of the hill can deliver for:
🐝 biodiversity
🌏carbon capture, and 
💧🔥 storage for regulation of water flows and reducing fire risk.  

📍learn more on the #henharrier scheme: 
https://t.co/izsza9smyh",0.44285714285714284,274,42
1604,1334099985764413440,2020-12-02 11:39:57+00:00,5,3,"this week’s video in @henharrierproj series on farming for conservation is on farming on the hill. 

it shows what you should take into consideration when putting cattle onto these upland pastures - getting the best out of the hill all. 
 
📽watch film: https://t.co/jpge26lvpd https://t.co/hce54n4yid","this week’s video in @henharrierproj series on farming for conservation is on farming on the hill. 

it shows what you should take into consideration when putting cattle onto these upland pastures - getting the best out of the hill all. 
 
📽watch film: https://t.co/jpge26lvpd https://t.co/hce54n4yid",1.0,300,44
1605,1333870474422521858,2020-12-01 20:27:57+00:00,5,2,"the minister also received the 2020 marine institute stock book.🎣🐟🐠

the stock book, which is one of the principal annual publications of the @marineinst, provides scientific advice on commercially exploited fish stocks of interest to ireland.","the minister also received the 2020 marine institute stock book.🎣🐟🐠

the stock book, which is one of the principal annual publications of the @marineinst, provides scientific advice on commercially exploited fish stocks of interest to ireland.",0.0,243,36
1606,1333841386232229892,2020-12-01 18:32:22+00:00,5,3,"minister @mcconalogue presented the sea fisheries sustainability impact assessment to the joint oireachtas committee on agriculture and the marine, which examines irish implications of @eu_commission’s proposal for fixing total allowable catches for ‘21

📍https://t.co/wmvvzorf0q https://t.co/iaozt9fbxm","minister @mcconalogue presented the sea fisheries sustainability impact assessment to the joint oireachtas committee on agriculture and the marine, which examines irish implications of @eu_commission’s proposal for fixing total allowable catches for ‘21

📍https://t.co/wmvvzorf0q https://t.co/iaozt9fbxm",0.0,303,35
1607,1333829015765999620,2020-12-01 17:43:13+00:00,0,0,"☎️farmers wishing to contact the department regarding their bps or anc payments, can ring the direct payments helpline at 076 106 4420. 💻farmers can also submit queries they may have online via https://t.co/cnlbwgdkzj , where a detailed breakdown of payments can also be accessed","☎️farmers wishing to contact the department regarding their bps or anc payments, can ring the direct payments helpline at 076 106 4420. 💻farmers can also submit queries they may have online via https://t.co/cnlbwgdkzj , where a detailed breakdown of payments can also be accessed",0.25,279,44
1608,1333828813013348355,2020-12-01 17:42:25+00:00,0,0,"the bps balancing payments will bring the total paid to €1.13bn to over 121,000 farmers.
payments under the 2020 national reserve and the young farmers scheme have also commenced.
balancing payments under the areas of natural constraints (anc) scheme are due to begin next week. https://t.co/5b21xrfehv","the bps balancing payments will bring the total paid to €1.13bn to over 121,000 farmers.
payments under the 2020 national reserve and the young farmers scheme have also commenced.
balancing payments under the areas of natural constraints (anc) scheme are due to begin next week. https://t.co/5b21xrfehv",0.015000000000000003,302,46
1609,1333827175464755202,2020-12-01 17:35:54+00:00,0,0,"after the balancing payments under the 2020 basic payment scheme (bps) and greening commenced today, minister @mcconalogue said these payments support farm families across the country and are crucial in supporting farmers and the rural economy in ireland.

https://t.co/m26zyawypl https://t.co/e2z1t2z8v0","after the balancing payments under the 2020 basic payment scheme (bps) and greening commenced today, minister @mcconalogue said these payments support farm families across the country and are crucial in supporting farmers and the rural economy in ireland.

https://t.co/m26zyawypl https://t.co/e2z1t2z8v0",0.0625,304,40
1610,1333823949659140097,2020-12-01 17:23:05+00:00,14,4,"speaking at o’connor’s nursery in gorey, co wexford, the minister said:

“i urge anyone buying plants at any time of year to seek out and buy irish grown plants, and support the amenity horticulture sector within ireland.”

📍https://t.co/y5p1xi5qrf https://t.co/ztkgc9jipl","speaking at o’connor’s nursery in gorey, co wexford, the minister said:

“i urge anyone buying plants at any time of year to seek out and buy irish grown plants, and support the amenity horticulture sector within ireland.”

📍https://t.co/y5p1xi5qrf https://t.co/ztkgc9jipl",0.0,272,39
1611,1333822915058536449,2020-12-01 17:18:58+00:00,26,15,"consumers are being urged to buy locally produced winter plants this christmas like perennial favourites poinsettia and cyclamen.
 
minister @pippa_hackett has asked people to support irish growers this year.

📍https://t.co/cplncwyciv https://t.co/sgw2neuups","consumers are being urged to buy locally produced winter plants this christmas like perennial favourites poinsettia and cyclamen.
 
minister @pippa_hackett has asked people to support irish growers this year.

📍https://t.co/cplncwyciv https://t.co/sgw2neuups",0.0,258,31
1612,1333791319047630854,2020-12-01 15:13:25+00:00,17,11,"read our horticulture link newsletter covering:
🌏international year of plant health 2020 update #iyoph2020
⏳brexit
⚖️new #planthealth requirements
🌱unsolicited seed packages
🍅 tomato brown rugose fruit virus 
🚜importing used #agricultural machinery
📒https://t.co/qxsohehfgo https://t.co/a17kztod3f","read our horticulture link newsletter covering:
🌏international year of plant health 2020 update #iyoph2020
⏳brexit
⚖️new #planthealth requirements
🌱unsolicited seed packages
🍅 tomato brown rugose fruit virus 
🚜importing used #agricultural machinery
📒https://t.co/qxsohehfgo https://t.co/a17kztod3f",0.0,297,33
1613,1333681899785641984,2020-12-01 07:58:38+00:00,13,10,"📣reminder 

our next #webinar, held jointly with @defragovuk, will map product journeys after #brexit.

experts will give step-by-step guides to help traders navigate the changes after 1 january 2021.

🗓️tune in thursday

⏰10.30am 

💻sign up for free👇🏻
https://t.co/jns8w1vthe https://t.co/xwnbh31yjp","📣reminder 

our next #webinar, held jointly with @defragovuk, will map product journeys after #brexit.

experts will give step-by-step guides to help traders navigate the changes after 1 january 2021.

🗓️tune in thursday

⏰10.30am 

💻sign up for free👇🏻
https://t.co/jns8w1vthe https://t.co/xwnbh31yjp",0.0,300,39
1614,1333401573070950400,2020-11-30 13:24:43+00:00,2,0,"poultry flock owners should remain vigilant for any signs of disease in their flocks, maintain strict biosecurity measures and report any disease suspicion to their nearest department regional veterinary office.

📍learn more on preventing bird flu: https://t.co/kj4rhxuntp","poultry flock owners should remain vigilant for any signs of disease in their flocks, maintain strict biosecurity measures and report any disease suspicion to their nearest department regional veterinary office.

📍learn more on preventing bird flu: https://t.co/kj4rhxuntp",0.5,272,37
1615,1333401167762771968,2020-11-30 13:23:06+00:00,0,0,"stricter biosecurity measures have been introduced to prevent the spread of #birdflu after the confirmation of the disease in wild birds in a number of counties.

these require all poultry flock owners to take specific measures to help reduce the risks.

https://t.co/2pb8b3zakf https://t.co/dnlxlbx6dz","stricter biosecurity measures have been introduced to prevent the spread of #birdflu after the confirmation of the disease in wild birds in a number of counties.

these require all poultry flock owners to take specific measures to help reduce the risks.

https://t.co/2pb8b3zakf https://t.co/dnlxlbx6dz",0.05,302,43
1616,1333369740664958978,2020-11-30 11:18:13+00:00,2,0,"have you any questions on #brexit and food business?

👇🏻check out this comprehensive explainer from @fsaiinfo on the changes coming on 1 january 2021, and learn how to get your business ready. https://t.co/f69nb4xlud","have you any questions on #brexit and food business?

👇🏻check out this comprehensive explainer from @fsaiinfo on the changes coming on 1 january 2021, and learn how to get your business ready. https://t.co/f69nb4xlud",0.2,216,33
1617,1333362275395268610,2020-11-30 10:48:33+00:00,1,0,"she said: ""support your local, sustainable growers in rural ireland this year by choosing a real irish christmas tree. 

""it is more environmentally friendly, has a lower carbon footprint than an artificial tree, and it is the natural choice.”","she said: ""support your local, sustainable growers in rural ireland this year by choosing a real irish christmas tree. 

""it is more environmentally friendly, has a lower carbon footprint than an artificial tree, and it is the natural choice.”",0.05357142857142857,243,39
1618,1333362273323266050,2020-11-30 10:48:33+00:00,17,7,"consumers are being urged to buy a real irish christmas tree this year🎄🎄🎄

with trees available to buy through regular retail channels like garden centres and christmas tree farms, from tomorrow, minister @pippa_hackett asked people to buy local.

📍https://t.co/7gpstph2kn https://t.co/7mgzhx43s0","consumers are being urged to buy a real irish christmas tree this year🎄🎄🎄

with trees available to buy through regular retail channels like garden centres and christmas tree farms, from tomorrow, minister @pippa_hackett asked people to buy local.

📍https://t.co/7gpstph2kn https://t.co/7mgzhx43s0",0.1,296,40
1619,1333318351712624641,2020-11-30 07:54:01+00:00,12,12,"📢 reminder to all #agricultural science #graduates 

we are #recruiting assistant agricultural officers nationwide.

⏳there’s just three days left to apply

⏰apply before 3pm on thursday

📍learn more:https://t.co/s09fpf0snl

#jobfairy #jobsireland https://t.co/3z5yrvc84b","📢 reminder to all #agricultural science #graduates 

we are #recruiting assistant agricultural officers nationwide.

⏳there’s just three days left to apply

⏰apply before 3pm on thursday

📍learn more:https://t.co/s09fpf0snl

#jobfairy #jobsireland https://t.co/3z5yrvc84b",0.0,271,31
1620,1332761178490036224,2020-11-28 19:00:01+00:00,4,3,"the department is hosting a joint #brexit webinar with @defragovuk on the movement of animals and agri-food to, from and through gb from the 1st january, 2021- your product’s journey
would you like to attend the #free event on thursday at 10.30am?
sign up: https://t.co/2ijojpz9rf https://t.co/cdd7934vbz","the department is hosting a joint #brexit webinar with @defragovuk on the movement of animals and agri-food to, from and through gb from the 1st january, 2021- your product’s journey
would you like to attend the #free event on thursday at 10.30am?
sign up: https://t.co/2ijojpz9rf https://t.co/cdd7934vbz",0.4,304,46
1621,1332362789139206147,2020-11-27 16:36:57+00:00,4,1,"after a virtual meeting with eu chief negotiator @michelbarnier to discuss the #brexit #fisheries negotiations with the uk, minister @mcconalogue welcomed his commitment to robustly defend irish and eu fishing interests.

📍https://t.co/nk9nq6u9qh https://t.co/nstly6vels","after a virtual meeting with eu chief negotiator @michelbarnier to discuss the #brexit #fisheries negotiations with the uk, minister @mcconalogue welcomed his commitment to robustly defend irish and eu fishing interests.

📍https://t.co/nk9nq6u9qh https://t.co/nstly6vels",0.0,270,33
1622,1332306888709517314,2020-11-27 12:54:49+00:00,0,0,"the minister said: “those of all ages and levels of experience will pick up important safety reminders in each module, and many farmers will find the livestock handling and manual handling courses to be beneficial, especially considering the risks these activities can present.”","the minister said: “those of all ages and levels of experience will pick up important safety reminders in each module, and many farmers will find the livestock handling and manual handling courses to be beneficial, especially considering the risks these activities can present.”",0.225,278,43
1623,1332306130647855108,2020-11-27 12:51:49+00:00,5,3,"concerned at the high rate of farm fatalities this year, minister @martinheydonfg has welcomed the launch of the new @macranafeirme new farm safety course - safe agri skills.

📍https://t.co/xbbnnk79i6 https://t.co/9lifnyy94l","concerned at the high rate of farm fatalities this year, minister @martinheydonfg has welcomed the launch of the new @macranafeirme new farm safety course - safe agri skills.

📍https://t.co/xbbnnk79i6 https://t.co/9lifnyy94l",0.23318181818181818,224,30
1624,1332262898312175622,2020-11-27 10:00:01+00:00,0,0,"today's focus of animal health awareness week is on antimicrobial resistance.

watch video on how #amr poses a threat to disease control throughout the world and is a concern for human and animal health.

learn more on #ahaw2020➡️ https://t.co/t7bq4iumxk

https://t.co/yp5flck7rg","today's focus of animal health awareness week is on antimicrobial resistance.

watch video on how #amr poses a threat to disease control throughout the world and is a concern for human and animal health.

learn more on #ahaw2020➡️ https://t.co/t7bq4iumxk

https://t.co/yp5flck7rg",0.25,279,40
1625,1332259871580950529,2020-11-27 09:48:00+00:00,2,1,"there's just 35 days to go to brexit - is your business ready for changes on 1 january 2021? 

join us next week for our next webinar with @defragovuk where experts will discuss the movement of animals and agri-food after brexit - your product’s journey.

https://t.co/jns8w1vthe https://t.co/8evb3dqadi","there's just 35 days to go to brexit - is your business ready for changes on 1 january 2021? 

join us next week for our next webinar with @defragovuk where experts will discuss the movement of animals and agri-food after brexit - your product’s journey.

https://t.co/jns8w1vthe https://t.co/8evb3dqadi",0.06666666666666667,303,47
1626,1332234593961992192,2020-11-27 08:07:33+00:00,10,12,"ireland’s new nitrates action programme is currently being prepared for 2022-2025, which plays an important role in protecting our waters from pollution arising from agricultural sources.

 🗓the deadline for submissions is january 15

💬have your say now: https://t.co/gn2uttyk3l https://t.co/l36ifsrrgu","ireland’s new nitrates action programme is currently being prepared for 2022-2025, which plays an important role in protecting our waters from pollution arising from agricultural sources.

 🗓the deadline for submissions is january 15

💬have your say now: https://t.co/gn2uttyk3l https://t.co/l36ifsrrgu",0.1590909090909091,302,39
1627,1332036878183358471,2020-11-26 19:01:54+00:00,1,1,"did you miss our #brexit #webinar on eu customs rules of origin this week?

#brexit #webinar #tax #tarrifs #rulesoforigin #eu #rulesoforigin #customsclearance #trade #shipping #export #import #supplychains @brexitreadyirl 

💻watch it back here now...
https://t.co/l23n1qchiz","did you miss our #brexit #webinar on eu customs rules of origin this week?

#brexit #webinar #tax #tarrifs #rulesoforigin #eu #rulesoforigin #customsclearance #trade #shipping #export #import #supplychains @brexitreadyirl 

💻watch it back here now...
https://t.co/l23n1qchiz",0.0,274,34
1628,1332021149535006720,2020-11-26 17:59:24+00:00,1,0,"minister @pippa_hackett has described the first meeting of newly formed forestry policy group as 'good and productive'.

📍https://t.co/x97ullnie7","minister @pippa_hackett has described the first meeting of newly formed forestry policy group as 'good and productive'.

📍https://t.co/x97ullnie7",0.3621212121212121,145,18
1629,1332014979340513281,2020-11-26 17:34:53+00:00,0,0,"minister @mcconalogue said: ""businesses need to be ready for this new reality and engage with my department so that you are as prepared as possible for 1 january.”

📍learn more: https://t.co/bjecwqfuds","minister @mcconalogue said: ""businesses need to be ready for this new reality and engage with my department so that you are as prepared as possible for 1 january.”

📍learn more: https://t.co/bjecwqfuds",0.2090909090909091,201,31
1630,1332014626050072577,2020-11-26 17:33:29+00:00,1,0,"he expressed concern at the significant number of companies across the agri-food, forestry and fisheries sector who traded with the uk in 2019 and 2020 that have not yet taken the first step of registering with @revenueie for an eori number.","he expressed concern at the significant number of companies across the agri-food, forestry and fisheries sector who traded with the uk in 2019 and 2020 that have not yet taken the first step of registering with @revenueie for an eori number.",0.3125,241,41
1631,1332014293005594625,2020-11-26 17:32:09+00:00,3,2,"with just five weeks to #brexit, agri-food businesses have been urged to to get ready for brexit now.

minister @mcconalogue has repeated his call to companies to prepare for the changes that will happen on 1 january 2021.

https://t.co/65cqae7uak https://t.co/7euc55vsdy","with just five weeks to #brexit, agri-food businesses have been urged to to get ready for brexit now.

minister @mcconalogue has repeated his call to companies to prepare for the changes that will happen on 1 january 2021.

https://t.co/65cqae7uak https://t.co/7euc55vsdy",0.2,271,40
1632,1332004609850810375,2020-11-26 16:53:41+00:00,1,1,"minister @mcconalogue today chaired a meeting of the sea fisheries liaison group of fisheries stakeholders to discuss @eu_commission's proposal for fishing opportunities for 2021. 

📍https://t.co/bkjritzn5g","minister @mcconalogue today chaired a meeting of the sea fisheries liaison group of fisheries stakeholders to discuss @eu_commission's proposal for fishing opportunities for 2021. 

📍https://t.co/bkjritzn5g",0.0,206,25
1633,1331968338457747456,2020-11-26 14:29:33+00:00,1,0,"the application and specification can be found here:
📍https://t.co/l3ifkztuzo

🗓closing date for submissions is tuesday 8 december 2020","the application and specification can be found here:
📍https://t.co/l3ifkztuzo

🗓closing date for submissions is tuesday 8 december 2020",0.0,135,18
1634,1331964957538328577,2020-11-26 14:16:07+00:00,17,7,"minister @mcconalogue today announced the publication of the protected geographical indication (#pgi) application for “irish grass fed beef”.

if granted by the @eu_commission, it will unlock a range of market advantages to benefit irish beef farmers.

📍
https://t.co/0dnzxwxoh4 https://t.co/1ocsz4jlov","minister @mcconalogue today announced the publication of the protected geographical indication (#pgi) application for “irish grass fed beef”.

if granted by the @eu_commission, it will unlock a range of market advantages to benefit irish beef farmers.

📍
https://t.co/0dnzxwxoh4 https://t.co/1ocsz4jlov",0.0,302,39
1635,1331900755540848640,2020-11-26 10:01:00+00:00,11,8,"as part of animal health awareness week, tonight's webinar will feature vets @tommythevet and @vetgeraghty advising on cattle diseases and the steps you can take to keep your herd healthy.

➡️sign up:
https://t.co/kwttfli3qi

➡️learn more on #ahaw2020:
https://t.co/t7bq4iclgc https://t.co/qjjdd7jgdc","as part of animal health awareness week, tonight's webinar will feature vets @tommythevet and @vetgeraghty advising on cattle diseases and the steps you can take to keep your herd healthy.

➡️sign up:
https://t.co/kwttfli3qi

➡️learn more on #ahaw2020:
https://t.co/t7bq4iclgc https://t.co/qjjdd7jgdc",0.5,300,39
