,Statistic,Year,Regional Veterinary Offices,UNIT,VALUE
1538,Herds Restricted by 31st of December,2017,Galway,Number,146.0
1539,Herds Restricted by 31st of December,2017,Kerry,Number,95.0
1540,Herds Restricted by 31st of December,2017,Kildare,Number,60.0
1541,Herds Restricted by 31st of December,2017,Kilkenny,Number,45.0
1542,Herds Restricted by 31st of December,2017,Laois,Number,72.0
1543,Herds Restricted by 31st of December,2017,Leitrim,Number,40.0
1544,Herds Restricted by 31st of December,2017,Limerick,Number,54.0
1545,Herds Restricted by 31st of December,2017,Longford,Number,38.0
1546,Herds Restricted by 31st of December,2017,Louth,Number,21.0
1547,Herds Restricted by 31st of December,2017,Mayo,Number,101.0
1548,Herds Restricted by 31st of December,2017,Meath,Number,133.0
1549,Herds Restricted by 31st of December,2017,Monaghan,Number,132.0
1550,Herds Restricted by 31st of December,2017,Offaly,Number,73.0
1551,Herds Restricted by 31st of December,2017,Roscommon,Number,83.0
1552,Herds Restricted by 31st of December,2017,Sligo,Number,56.0
1553,Herds Restricted by 31st of December,2017,Tipperary North,Number,90.0
1554,Herds Restricted by 31st of December,2017,Tipperary South,Number,63.0
1555,Herds Restricted by 31st of December,2017,Waterford,Number,27.0
1556,Herds Restricted by 31st of December,2017,Westmeath,Number,114.0
1557,Herds Restricted by 31st of December,2017,Wexford,Number,65.0
1558,Herds Restricted by 31st of December,2017,Wicklow E,Number,35.0
1559,Herds Restricted by 31st of December,2017,Wicklow W,Number,28.0
1560,Herds Restricted by 31st of December,2018,State,Number,2176.0
1561,Herds Restricted by 31st of December,2018,Carlow,Number,26.0
1562,Herds Restricted by 31st of December,2018,Cavan,Number,107.0
1563,Herds Restricted by 31st of December,2018,Clare,Number,124.0
1564,Herds Restricted by 31st of December,2018,Cork North,Number,178.0
1565,Herds Restricted by 31st of December,2018,Cork South,Number,84.0
1566,Herds Restricted by 31st of December,2018,Donegal,Number,42.0
1567,Herds Restricted by 31st of December,2018,Dublin,Number,15.0
1568,Herds Restricted by 31st of December,2018,Galway,Number,113.0
1569,Herds Restricted by 31st of December,2018,Kerry,Number,82.0
1570,Herds Restricted by 31st of December,2018,Kildare,Number,66.0
1571,Herds Restricted by 31st of December,2018,Kilkenny,Number,55.0
1572,Herds Restricted by 31st of December,2018,Laois,Number,81.0
1573,Herds Restricted by 31st of December,2018,Leitrim,Number,26.0
1574,Herds Restricted by 31st of December,2018,Limerick,Number,50.0
1575,Herds Restricted by 31st of December,2018,Longford,Number,30.0
1576,Herds Restricted by 31st of December,2018,Louth,Number,24.0
1577,Herds Restricted by 31st of December,2018,Mayo,Number,94.0
1578,Herds Restricted by 31st of December,2018,Meath,Number,117.0
1579,Herds Restricted by 31st of December,2018,Monaghan,Number,226.0
1580,Herds Restricted by 31st of December,2018,Offaly,Number,79.0
1581,Herds Restricted by 31st of December,2018,Roscommon,Number,66.0
1582,Herds Restricted by 31st of December,2018,Sligo,Number,58.0
1583,Herds Restricted by 31st of December,2018,Tipperary North,Number,109.0
1584,Herds Restricted by 31st of December,2018,Tipperary South,Number,59.0
1585,Herds Restricted by 31st of December,2018,Waterford,Number,30.0
1586,Herds Restricted by 31st of December,2018,Westmeath,Number,87.0
1587,Herds Restricted by 31st of December,2018,Wexford,Number,63.0
1588,Herds Restricted by 31st of December,2018,Wicklow E,Number,52.0
1589,Herds Restricted by 31st of December,2018,Wicklow W,Number,33.0
1590,Herds Restricted by 31st of December,2019,State,Number,2273.0
1591,Herds Restricted by 31st of December,2019,Carlow,Number,22.0
1592,Herds Restricted by 31st of December,2019,Cavan,Number,108.0
1593,Herds Restricted by 31st of December,2019,Clare,Number,134.0
1594,Herds Restricted by 31st of December,2019,Cork North,Number,208.0
1595,Herds Restricted by 31st of December,2019,Cork South,Number,96.0
1596,Herds Restricted by 31st of December,2019,Donegal,Number,46.0
1597,Herds Restricted by 31st of December,2019,Dublin,Number,18.0
1598,Herds Restricted by 31st of December,2019,Galway,Number,167.0
1599,Herds Restricted by 31st of December,2019,Kerry,Number,90.0
1600,Herds Restricted by 31st of December,2019,Kildare,Number,66.0
1601,Herds Restricted by 31st of December,2019,Kilkenny,Number,79.0
1602,Herds Restricted by 31st of December,2019,Laois,Number,79.0
1603,Herds Restricted by 31st of December,2019,Leitrim,Number,39.0
1604,Herds Restricted by 31st of December,2019,Limerick,Number,46.0
1605,Herds Restricted by 31st of December,2019,Longford,Number,33.0
1606,Herds Restricted by 31st of December,2019,Louth,Number,33.0
1607,Herds Restricted by 31st of December,2019,Mayo,Number,73.0
1608,Herds Restricted by 31st of December,2019,Meath,Number,135.0
1609,Herds Restricted by 31st of December,2019,Monaghan,Number,147.0
1610,Herds Restricted by 31st of December,2019,Offaly,Number,100.0
1611,Herds Restricted by 31st of December,2019,Roscommon,Number,68.0
1612,Herds Restricted by 31st of December,2019,Sligo,Number,37.0
1613,Herds Restricted by 31st of December,2019,Tipperary North,Number,82.0
1614,Herds Restricted by 31st of December,2019,Tipperary South,Number,74.0
1615,Herds Restricted by 31st of December,2019,Waterford,Number,29.0
1616,Herds Restricted by 31st of December,2019,Westmeath,Number,100.0
1617,Herds Restricted by 31st of December,2019,Wexford,Number,65.0
1618,Herds Restricted by 31st of December,2019,Wicklow E,Number,63.0
1619,Herds Restricted by 31st of December,2019,Wicklow W,Number,36.0
1620,Herds Restricted by 31st of December,2020,State,Number,2673.0
1621,Herds Restricted by 31st of December,2020,Carlow,Number,26.0
1622,Herds Restricted by 31st of December,2020,Cavan,Number,143.0
1623,Herds Restricted by 31st of December,2020,Clare,Number,113.0
1624,Herds Restricted by 31st of December,2020,Cork North,Number,263.0
1625,Herds Restricted by 31st of December,2020,Cork South,Number,112.0
1626,Herds Restricted by 31st of December,2020,Donegal,Number,42.0
1627,Herds Restricted by 31st of December,2020,Dublin,Number,18.0
1628,Herds Restricted by 31st of December,2020,Galway,Number,176.0
1629,Herds Restricted by 31st of December,2020,Kerry,Number,82.0
1630,Herds Restricted by 31st of December,2020,Kildare,Number,75.0
1631,Herds Restricted by 31st of December,2020,Kilkenny,Number,78.0
1632,Herds Restricted by 31st of December,2020,Laois,Number,109.0
1633,Herds Restricted by 31st of December,2020,Leitrim,Number,28.0
1634,Herds Restricted by 31st of December,2020,Limerick,Number,67.0
1635,Herds Restricted by 31st of December,2020,Longford,Number,43.0
1636,Herds Restricted by 31st of December,2020,Louth,Number,39.0
1637,Herds Restricted by 31st of December,2020,Mayo,Number,120.0
1638,Herds Restricted by 31st of December,2020,Meath,Number,165.0
1639,Herds Restricted by 31st of December,2020,Monaghan,Number,166.0
1640,Herds Restricted by 31st of December,2020,Offaly,Number,96.0
1641,Herds Restricted by 31st of December,2020,Roscommon,Number,75.0
1642,Herds Restricted by 31st of December,2020,Sligo,Number,69.0
1643,Herds Restricted by 31st of December,2020,Tipperary North,Number,148.0
1644,Herds Restricted by 31st of December,2020,Tipperary South,Number,107.0
1645,Herds Restricted by 31st of December,2020,Waterford,Number,42.0
1646,Herds Restricted by 31st of December,2020,Westmeath,Number,115.0
1647,Herds Restricted by 31st of December,2020,Wexford,Number,63.0
1648,Herds Restricted by 31st of December,2020,Wicklow E,Number,47.0
1649,Herds Restricted by 31st of December,2020,Wicklow W,Number,46.0
1650,Animals in County,2010,State,Number,5751564.0
1651,Animals in County,2010,Carlow,Number,86258.0
1652,Animals in County,2010,Cavan,Number,202119.0
1653,Animals in County,2010,Clare,Number,237260.0
1654,Animals in County,2010,Cork North,Number,462707.0
1655,Animals in County,2010,Cork South,Number,417478.0
1656,Animals in County,2010,Donegal,Number,173025.0
1657,Animals in County,2010,Dublin,Number,20455.0
1658,Animals in County,2010,Galway,Number,356143.0
1659,Animals in County,2010,Kerry,Number,284772.0
1660,Animals in County,2010,Kildare,Number,103685.0
1661,Animals in County,2010,Kilkenny,Number,282632.0
1662,Animals in County,2010,Laois,Number,202064.0
1663,Animals in County,2010,Leitrim,Number,67461.0
1664,Animals in County,2010,Limerick,Number,320813.0
1665,Animals in County,2010,Longford,Number,103406.0
1666,Animals in County,2010,Louth,Number,74736.0
1667,Animals in County,2010,Mayo,Number,237301.0
1668,Animals in County,2010,Meath,Number,241554.0
1669,Animals in County,2010,Monaghan,Number,182478.0
1670,Animals in County,2010,Offaly,Number,190316.0
1671,Animals in County,2010,Roscommon,Number,171826.0
1672,Animals in County,2010,Sligo,Number,97915.0
1673,Animals in County,2010,Tipperary North,Number,256811.0
1674,Animals in County,2010,Tipperary South,Number,254772.0
1675,Animals in County,2010,Waterford,Number,209529.0
1676,Animals in County,2010,Westmeath,Number,173659.0
1677,Animals in County,2010,Wexford,Number,235247.0
1678,Animals in County,2010,Wicklow E,Number,67509.0
1679,Animals in County,2010,Wicklow W,Number,37633.0
1680,Animals in County,2011,State,Number,5819281.0
1681,Animals in County,2011,Carlow,Number,85784.0
1682,Animals in County,2011,Cavan,Number,205467.0
1683,Animals in County,2011,Clare,Number,240713.0
1684,Animals in County,2011,Cork North,Number,471086.0
1685,Animals in County,2011,Cork South,Number,421122.0
1686,Animals in County,2011,Donegal,Number,171436.0
1687,Animals in County,2011,Dublin,Number,19646.0
1688,Animals in County,2011,Galway,Number,362404.0
1689,Animals in County,2011,Kerry,Number,288866.0
1690,Animals in County,2011,Kildare,Number,104611.0
1691,Animals in County,2011,Kilkenny,Number,287068.0
1692,Animals in County,2011,Laois,Number,205420.0
1693,Animals in County,2011,Leitrim,Number,66904.0
1694,Animals in County,2011,Limerick,Number,329729.0
1695,Animals in County,2011,Longford,Number,102109.0
1696,Animals in County,2011,Louth,Number,74341.0
1697,Animals in County,2011,Mayo,Number,236628.0
1698,Animals in County,2011,Meath,Number,242703.0
1699,Animals in County,2011,Monaghan,Number,185226.0
1700,Animals in County,2011,Offaly,Number,191844.0
1701,Animals in County,2011,Roscommon,Number,172494.0
1702,Animals in County,2011,Sligo,Number,97846.0
1703,Animals in County,2011,Tipperary North,Number,261294.0
1704,Animals in County,2011,Tipperary South,Number,262528.0
1705,Animals in County,2011,Waterford,Number,212483.0
1706,Animals in County,2011,Westmeath,Number,175427.0
1707,Animals in County,2011,Wexford,Number,239538.0
1708,Animals in County,2011,Wicklow E,Number,67115.0
1709,Animals in County,2011,Wicklow W,Number,37449.0
1710,Animals in County,2012,State,Number,6145469.0
1711,Animals in County,2012,Carlow,Number,92062.0
1712,Animals in County,2012,Cavan,Number,216445.0
1713,Animals in County,2012,Clare,Number,255186.0
1714,Animals in County,2012,Cork North,Number,497532.0
1715,Animals in County,2012,Cork South,Number,440351.0
1716,Animals in County,2012,Donegal,Number,176413.0
1717,Animals in County,2012,Dublin,Number,21432.0
1718,Animals in County,2012,Galway,Number,383029.0
1719,Animals in County,2012,Kerry,Number,301262.0
1720,Animals in County,2012,Kildare,Number,111987.0
1721,Animals in County,2012,Kilkenny,Number,306559.0
1722,Animals in County,2012,Laois,Number,219748.0
1723,Animals in County,2012,Leitrim,Number,70745.0
1724,Animals in County,2012,Limerick,Number,346676.0
1725,Animals in County,2012,Longford,Number,105955.0
1726,Animals in County,2012,Louth,Number,78467.0
1727,Animals in County,2012,Mayo,Number,248198.0
1728,Animals in County,2012,Meath,Number,256343.0
1729,Animals in County,2012,Monaghan,Number,195866.0
1730,Animals in County,2012,Offaly,Number,204472.0
1731,Animals in County,2012,Roscommon,Number,182126.0
1732,Animals in County,2012,Sligo,Number,103001.0
1733,Animals in County,2012,Tipperary North,Number,278847.0
1734,Animals in County,2012,Tipperary South,Number,278382.0
1735,Animals in County,2012,Waterford,Number,224151.0
1736,Animals in County,2012,Westmeath,Number,183830.0
1737,Animals in County,2012,Wexford,Number,254949.0
1738,Animals in County,2012,Wicklow E,Number,71623.0
1739,Animals in County,2012,Wicklow W,Number,39832.0
1740,Animals in County,2013,State,Number,6146958.0
1741,Animals in County,2013,Carlow,Number,93990.0
1742,Animals in County,2013,Cavan,Number,213956.0
1743,Animals in County,2013,Clare,Number,254855.0
1744,Animals in County,2013,Cork North,Number,499164.0
1745,Animals in County,2013,Cork South,Number,437926.0
1746,Animals in County,2013,Donegal,Number,176763.0
1747,Animals in County,2013,Dublin,Number,21149.0
1748,Animals in County,2013,Galway,Number,382478.0
1749,Animals in County,2013,Kerry,Number,301122.0
1750,Animals in County,2013,Kildare,Number,113902.0
1751,Animals in County,2013,Kilkenny,Number,309120.0
1752,Animals in County,2013,Laois,Number,221133.0
1753,Animals in County,2013,Leitrim,Number,68756.0
1754,Animals in County,2013,Limerick,Number,345506.0
1755,Animals in County,2013,Longford,Number,104627.0
1756,Animals in County,2013,Louth,Number,80012.0
1757,Animals in County,2013,Mayo,Number,242978.0
1758,Animals in County,2013,Meath,Number,259600.0
1759,Animals in County,2013,Monaghan,Number,193793.0
1760,Animals in County,2013,Offaly,Number,205891.0
1761,Animals in County,2013,Roscommon,Number,177965.0
1762,Animals in County,2013,Sligo,Number,102421.0
1763,Animals in County,2013,Tipperary North,Number,282415.0
1764,Animals in County,2013,Tipperary South,Number,279557.0
1765,Animals in County,2013,Waterford,Number,223473.0
1766,Animals in County,2013,Westmeath,Number,182950.0
1767,Animals in County,2013,Wexford,Number,259206.0
1768,Animals in County,2013,Wicklow E,Number,72487.0
1769,Animals in County,2013,Wicklow W,Number,39763.0
1770,Animals in County,2014,State,Number,6115528.0
1771,Animals in County,2014,Carlow,Number,92376.0
1772,Animals in County,2014,Cavan,Number,211538.0
1773,Animals in County,2014,Clare,Number,247683.0
1774,Animals in County,2014,Cork North,Number,500341.0
1775,Animals in County,2014,Cork South,Number,440393.0
1776,Animals in County,2014,Donegal,Number,168494.0
1777,Animals in County,2014,Dublin,Number,20656.0
1778,Animals in County,2014,Galway,Number,382292.0
1779,Animals in County,2014,Kerry,Number,301475.0
1780,Animals in County,2014,Kildare,Number,114561.0
1781,Animals in County,2014,Kilkenny,Number,310848.0
1782,Animals in County,2014,Laois,Number,220059.0
1783,Animals in County,2014,Leitrim,Number,67107.0
1784,Animals in County,2014,Limerick,Number,343600.0
1785,Animals in County,2014,Longford,Number,102950.0
1786,Animals in County,2014,Louth,Number,81025.0
1787,Animals in County,2014,Mayo,Number,240749.0
1788,Animals in County,2014,Meath,Number,256946.0
1789,Animals in County,2014,Monaghan,Number,190963.0
1790,Animals in County,2014,Offaly,Number,205762.0
1791,Animals in County,2014,Roscommon,Number,176843.0
1792,Animals in County,2014,Sligo,Number,99850.0
1793,Animals in County,2014,Tipperary North,Number,280511.0
1794,Animals in County,2014,Tipperary South,Number,277660.0
1795,Animals in County,2014,Waterford,Number,227627.0
1796,Animals in County,2014,Westmeath,Number,181580.0
1797,Animals in County,2014,Wexford,Number,261111.0
1798,Animals in County,2014,Wicklow E,Number,71355.0
1799,Animals in County,2014,Wicklow W,Number,39173.0
1800,Animals in County,2015,State,Number,6321196.0
1801,Animals in County,2015,Carlow,Number,95812.0
1802,Animals in County,2015,Cavan,Number,216720.0
1803,Animals in County,2015,Clare,Number,255634.0
1804,Animals in County,2015,Cork North,Number,520831.0
1805,Animals in County,2015,Cork South,Number,456079.0
1806,Animals in County,2015,Donegal,Number,169242.0
1807,Animals in County,2015,Dublin,Number,20820.0
1808,Animals in County,2015,Galway,Number,394334.0
1809,Animals in County,2015,Kerry,Number,310683.0
1810,Animals in County,2015,Kildare,Number,118193.0
1811,Animals in County,2015,Kilkenny,Number,321964.0
1812,Animals in County,2015,Laois,Number,228844.0
1813,Animals in County,2015,Leitrim,Number,68357.0
1814,Animals in County,2015,Limerick,Number,357777.0
1815,Animals in County,2015,Longford,Number,105926.0
1816,Animals in County,2015,Louth,Number,81508.0
1817,Animals in County,2015,Mayo,Number,248070.0
1818,Animals in County,2015,Meath,Number,263406.0
1819,Animals in County,2015,Monaghan,Number,197850.0
1820,Animals in County,2015,Offaly,Number,211417.0
1821,Animals in County,2015,Roscommon,Number,183236.0
1822,Animals in County,2015,Sligo,Number,102138.0
1823,Animals in County,2015,Tipperary North,Number,291575.0
1824,Animals in County,2015,Tipperary South,Number,291924.0
1825,Animals in County,2015,Waterford,Number,236327.0
1826,Animals in County,2015,Westmeath,Number,187070.0
1827,Animals in County,2015,Wexford,Number,271968.0
1828,Animals in County,2015,Wicklow E,Number,73333.0
1829,Animals in County,2015,Wicklow W,Number,40158.0
1830,Animals in County,2016,State,Number,6455934.0
1831,Animals in County,2016,Carlow,Number,98905.0
1832,Animals in County,2016,Cavan,Number,222871.0
1833,Animals in County,2016,Clare,Number,257768.0
1834,Animals in County,2016,Cork North,Number,530542.0
1835,Animals in County,2016,Cork South,Number,458753.0
1836,Animals in County,2016,Donegal,Number,170385.0
1837,Animals in County,2016,Dublin,Number,21363.0
1838,Animals in County,2016,Galway,Number,398962.0
1839,Animals in County,2016,Kerry,Number,311312.0
1840,Animals in County,2016,Kildare,Number,122601.0
1841,Animals in County,2016,Kilkenny,Number,328034.0
1842,Animals in County,2016,Laois,Number,236636.0
1843,Animals in County,2016,Leitrim,Number,68782.0
1844,Animals in County,2016,Limerick,Number,372799.0
1845,Animals in County,2016,Longford,Number,107843.0
1846,Animals in County,2016,Louth,Number,87879.0
1847,Animals in County,2016,Mayo,Number,247705.0
1848,Animals in County,2016,Meath,Number,274358.0
1849,Animals in County,2016,Monaghan,Number,202605.0
1850,Animals in County,2016,Offaly,Number,220693.0
1851,Animals in County,2016,Roscommon,Number,184407.0
1852,Animals in County,2016,Sligo,Number,101430.0
1853,Animals in County,2016,Tipperary North,Number,301269.0
1854,Animals in County,2016,Tipperary South,Number,300134.0
1855,Animals in County,2016,Waterford,Number,238378.0
1856,Animals in County,2016,Westmeath,Number,194099.0
1857,Animals in County,2016,Wexford,Number,277638.0
1858,Animals in County,2016,Wicklow E,Number,75768.0
1859,Animals in County,2016,Wicklow W,Number,42015.0
1860,Animals in County,2017,State,Number,6513273.0
1861,Animals in County,2017,Carlow,Number,102212.0
1862,Animals in County,2017,Cavan,Number,218219.0
1863,Animals in County,2017,Clare,Number,254680.0
1864,Animals in County,2017,Cork North,Number,540081.0
1865,Animals in County,2017,Cork South,Number,463720.0
1866,Animals in County,2017,Donegal,Number,168346.0
1867,Animals in County,2017,Dublin,Number,21356.0
1868,Animals in County,2017,Galway,Number,396072.0
1869,Animals in County,2017,Kerry,Number,305620.0
1870,Animals in County,2017,Kildare,Number,128022.0
1871,Animals in County,2017,Kilkenny,Number,340016.0
1872,Animals in County,2017,Laois,Number,247198.0
1873,Animals in County,2017,Leitrim,Number,65260.0
1874,Animals in County,2017,Limerick,Number,374261.0
1875,Animals in County,2017,Longford,Number,105363.0
1876,Animals in County,2017,Louth,Number,88669.0
1877,Animals in County,2017,Mayo,Number,243720.0
1878,Animals in County,2017,Meath,Number,276807.0
1879,Animals in County,2017,Monaghan,Number,200167.0
1880,Animals in County,2017,Offaly,Number,227137.0
1881,Animals in County,2017,Roscommon,Number,182036.0
1882,Animals in County,2017,Sligo,Number,99947.0
1883,Animals in County,2017,Tipperary North,Number,310390.0
1884,Animals in County,2017,Tipperary South,Number,307063.0
1885,Animals in County,2017,Waterford,Number,245055.0
1886,Animals in County,2017,Westmeath,Number,194813.0
1887,Animals in County,2017,Wexford,Number,287433.0
1888,Animals in County,2017,Wicklow E,Number,77855.0
1889,Animals in County,2017,Wicklow W,Number,41755.0
1890,Animals in County,2018,State,Number,6398745.0
1891,Animals in County,2018,Carlow,Number,99794.0
1892,Animals in County,2018,Cavan,Number,219665.0
1893,Animals in County,2018,Clare,Number,253863.0
1894,Animals in County,2018,Cork North,Number,526182.0
1895,Animals in County,2018,Cork South,Number,449698.0
1896,Animals in County,2018,Donegal,Number,172114.0
1897,Animals in County,2018,Dublin,Number,20766.0
1898,Animals in County,2018,Galway,Number,396452.0
1899,Animals in County,2018,Kerry,Number,308049.0
1900,Animals in County,2018,Kildare,Number,122371.0
1901,Animals in County,2018,Kilkenny,Number,326766.0
1902,Animals in County,2018,Laois,Number,242657.0
1903,Animals in County,2018,Leitrim,Number,66528.0
1904,Animals in County,2018,Limerick,Number,366277.0
1905,Animals in County,2018,Longford,Number,105303.0
1906,Animals in County,2018,Louth,Number,86266.0
1907,Animals in County,2018,Mayo,Number,243195.0
1908,Animals in County,2018,Meath,Number,269302.0
1909,Animals in County,2018,Monaghan,Number,197315.0
1910,Animals in County,2018,Offaly,Number,223666.0
1911,Animals in County,2018,Roscommon,Number,183128.0
1912,Animals in County,2018,Sligo,Number,99613.0
1913,Animals in County,2018,Tipperary North,Number,300869.0
1914,Animals in County,2018,Tipperary South,Number,296572.0
1915,Animals in County,2018,Waterford,Number,235893.0
1916,Animals in County,2018,Westmeath,Number,189233.0
1917,Animals in County,2018,Wexford,Number,279336.0
1918,Animals in County,2018,Wicklow E,Number,76017.0
1919,Animals in County,2018,Wicklow W,Number,41855.0
1920,Animals in County,2019,State,Number,6363409.0
1921,Animals in County,2019,Carlow,Number,97336.0
1922,Animals in County,2019,Cavan,Number,218207.0
1923,Animals in County,2019,Clare,Number,254295.0
1924,Animals in County,2019,Cork North,Number,523265.0
1925,Animals in County,2019,Cork South,Number,445268.0
1926,Animals in County,2019,Donegal,Number,171254.0
1927,Animals in County,2019,Dublin,Number,20440.0
1928,Animals in County,2019,Galway,Number,393971.0
1929,Animals in County,2019,Kerry,Number,306711.0
1930,Animals in County,2019,Kildare,Number,120980.0
1931,Animals in County,2019,Kilkenny,Number,326201.0
1932,Animals in County,2019,Laois,Number,235720.0
1933,Animals in County,2019,Leitrim,Number,66514.0
1934,Animals in County,2019,Limerick,Number,372139.0
1935,Animals in County,2019,Longford,Number,105787.0
1936,Animals in County,2019,Louth,Number,86083.0
1937,Animals in County,2019,Mayo,Number,241656.0
1938,Animals in County,2019,Meath,Number,267273.0
1939,Animals in County,2019,Monaghan,Number,197909.0
1940,Animals in County,2019,Offaly,Number,219789.0
1941,Animals in County,2019,Roscommon,Number,182848.0
1942,Animals in County,2019,Sligo,Number,99835.0
1943,Animals in County,2019,Tipperary North,Number,295751.0
1944,Animals in County,2019,Tipperary South,Number,297366.0
1945,Animals in County,2019,Waterford,Number,233639.0
1946,Animals in County,2019,Westmeath,Number,192248.0
1947,Animals in County,2019,Wexford,Number,276353.0
1948,Animals in County,2019,Wicklow E,Number,73347.0
1949,Animals in County,2019,Wicklow W,Number,41224.0
1950,Animals in County,2020,State,Number,7202987.0
1951,Animals in County,2020,Carlow,Number,108898.0
1952,Animals in County,2020,Cavan,Number,233559.0
1953,Animals in County,2020,Clare,Number,282277.0
1954,Animals in County,2020,Cork North,Number,617851.0
1955,Animals in County,2020,Cork South,Number,501019.0
1956,Animals in County,2020,Donegal,Number,182604.0
1957,Animals in County,2020,Dublin,Number,22567.0
1958,Animals in County,2020,Galway,Number,432588.0
1959,Animals in County,2020,Kerry,Number,352779.0
1960,Animals in County,2020,Kildare,Number,137549.0
1961,Animals in County,2020,Kilkenny,Number,376653.0
1962,Animals in County,2020,Laois,Number,264354.0
1963,Animals in County,2020,Leitrim,Number,67834.0
1964,Animals in County,2020,Limerick,Number,446130.0
1965,Animals in County,2020,Longford,Number,115559.0
1966,Animals in County,2020,Louth,Number,95852.0
1967,Animals in County,2020,Mayo,Number,260638.0
1968,Animals in County,2020,Meath,Number,305449.0
1969,Animals in County,2020,Monaghan,Number,211647.0
1970,Animals in County,2020,Offaly,Number,249713.0
1971,Animals in County,2020,Roscommon,Number,201716.0
1972,Animals in County,2020,Sligo,Number,107794.0
1973,Animals in County,2020,Tipperary North,Number,349050.0
1974,Animals in County,2020,Tipperary South,Number,356408.0
1975,Animals in County,2020,Waterford,Number,272528.0
1976,Animals in County,2020,Westmeath,Number,214210.0
1977,Animals in County,2020,Wexford,Number,310311.0
1978,Animals in County,2020,Wicklow E,Number,80707.0
1979,Animals in County,2020,Wicklow W,Number,44743.0
1980,Tests on Animals,2010,State,Number,8390750.0
1981,Tests on Animals,2010,Carlow,Number,108584.0
1982,Tests on Animals,2010,Cavan,Number,313822.0
1983,Tests on Animals,2010,Clare,Number,385705.0
1984,Tests on Animals,2010,Cork North,Number,664648.0
1985,Tests on Animals,2010,Cork South,Number,586105.0
1986,Tests on Animals,2010,Donegal,Number,232021.0
1987,Tests on Animals,2010,Dublin,Number,30096.0
1988,Tests on Animals,2010,Galway,Number,500797.0
1989,Tests on Animals,2010,Kerry,Number,402235.0
1990,Tests on Animals,2010,Kildare,Number,138426.0
1991,Tests on Animals,2010,Kilkenny,Number,378100.0
1992,Tests on Animals,2010,Laois,Number,274815.0
1993,Tests on Animals,2010,Leitrim,Number,104696.0
1994,Tests on Animals,2010,Limerick,Number,466762.0
1995,Tests on Animals,2010,Longford,Number,147910.0
1996,Tests on Animals,2010,Louth,Number,105185.0
1997,Tests on Animals,2010,Mayo,Number,333497.0
1998,Tests on Animals,2010,Meath,Number,416730.0
1999,Tests on Animals,2010,Monaghan,Number,248441.0
2000,Tests on Animals,2010,Offaly,Number,271410.0
2001,Tests on Animals,2010,Roscommon,Number,291568.0
2002,Tests on Animals,2010,Sligo,Number,150548.0
2003,Tests on Animals,2010,Tipperary North,Number,380595.0
2004,Tests on Animals,2010,Tipperary South,Number,379125.0
2005,Tests on Animals,2010,Waterford,Number,293603.0
2006,Tests on Animals,2010,Westmeath,Number,282900.0
2007,Tests on Animals,2010,Wexford,Number,334745.0
2008,Tests on Animals,2010,Wicklow E,Number,114380.0
2009,Tests on Animals,2010,Wicklow W,Number,53301.0
2010,Tests on Animals,2011,State,Number,8332285.0
2011,Tests on Animals,2011,Carlow,Number,110581.0
2012,Tests on Animals,2011,Cavan,Number,299639.0
2013,Tests on Animals,2011,Clare,Number,363493.0
2014,Tests on Animals,2011,Cork North,Number,677129.0
2015,Tests on Animals,2011,Cork South,Number,593580.0
2016,Tests on Animals,2011,Donegal,Number,233334.0
2017,Tests on Animals,2011,Dublin,Number,29001.0
2018,Tests on Animals,2011,Galway,Number,494843.0
2019,Tests on Animals,2011,Kerry,Number,411183.0
2020,Tests on Animals,2011,Kildare,Number,139587.0
2021,Tests on Animals,2011,Kilkenny,Number,398748.0
2022,Tests on Animals,2011,Laois,Number,275124.0
2023,Tests on Animals,2011,Leitrim,Number,99644.0
2024,Tests on Animals,2011,Limerick,Number,466189.0
2025,Tests on Animals,2011,Longford,Number,140002.0
2026,Tests on Animals,2011,Louth,Number,108789.0
2027,Tests on Animals,2011,Mayo,Number,321607.0
2028,Tests on Animals,2011,Meath,Number,414980.0
2029,Tests on Animals,2011,Monaghan,Number,246728.0
2030,Tests on Animals,2011,Offaly,Number,251369.0
2031,Tests on Animals,2011,Roscommon,Number,271590.0
2032,Tests on Animals,2011,Sligo,Number,136753.0
2033,Tests on Animals,2011,Tipperary North,Number,371880.0
2034,Tests on Animals,2011,Tipperary South,Number,371715.0
2035,Tests on Animals,2011,Waterford,Number,286047.0
2036,Tests on Animals,2011,Westmeath,Number,275271.0
2037,Tests on Animals,2011,Wexford,Number,371002.0
2038,Tests on Animals,2011,Wicklow E,Number,118167.0
2039,Tests on Animals,2011,Wicklow W,Number,54310.0
2040,Tests on Animals,2012,State,Number,8534677.0
2041,Tests on Animals,2012,Carlow,Number,118445.0
2042,Tests on Animals,2012,Cavan,Number,306322.0
2043,Tests on Animals,2012,Clare,Number,375738.0
2044,Tests on Animals,2012,Cork North,Number,685385.0
2045,Tests on Animals,2012,Cork South,Number,600131.0
2046,Tests on Animals,2012,Donegal,Number,237415.0
2047,Tests on Animals,2012,Dublin,Number,28942.0
2048,Tests on Animals,2012,Galway,Number,490530.0
2049,Tests on Animals,2012,Kerry,Number,417792.0
2050,Tests on Animals,2012,Kildare,Number,142051.0
2051,Tests on Animals,2012,Kilkenny,Number,419685.0
2052,Tests on Animals,2012,Laois,Number,274993.0
2053,Tests on Animals,2012,Leitrim,Number,94345.0
2054,Tests on Animals,2012,Limerick,Number,499809.0
